"problemName","problemType","numCustomers","UAVspeed","UAVendurance","numTrucks","numUAVs","solverType","heuristicSwitch","timeLimit","numNodesExplored","LPrelaxationBound","lowerBound","objVal","isOptimal","runTime","numTruckCust","numUAVcust","initialHeuristicSoln","finalBnBlowerBound","finalBnBobjVal","finalBnBrunTime","finalBnBnumTruckCust","finalBnBnumUAVcust"
"20140813T125143","small",20,"-","30",1,4,"BNP","1",1800,"1",76.6395,Inf,76.6395,0,0.011,13,7,"78.2395","-","-","-","-","-"
"20140813T125143","small",20,"-","30",1,6,"DFJ","-",1800,"-",26.1243,76.6395,76.6395,1,1.729,11,9,"-","-","-","-","-","-"
"20140813T125143","small",20,"-","30",1,6,"BNP","0",1800,"1",76.6395,Inf,78.2395,0,1200.06,11,9,"78.2395","76.6395","76.6395","0.003","13","7"
"20140813T125143","small",20,"-","30",1,6,"BNP","1",1800,"1",76.6395,Inf,76.6395,0,0.021,13,11,"78.2395","-","-","-","-","-"
"20140813T125143","small",20,"-","30",2,2,"DFJ","-",1800,"-",21.4269,37.7684,68.6395,0,1800.08,15,5,"-","-","-","-","-","-"
"20140813T125143","small",20,"-","30",2,2,"BNP","0",1800,"1",68.6395,Inf,70.6148,0,1200.05,14,6,"70.6148","68.6395","68.6395","0.005","12","8"
"20140813T125143","small",20,"-","30",2,2,"BNP","1",1800,"5",68.6395,Inf,68.6395,0,0.021,13,7,"70.6148","-","-","-","-","-"
"20140813T125143","small",20,"-","30",2,4,"DFJ","-",1800,"-",17.388,34.5385,68.6395,0,1800.03,12,8,"-","-","-","-","-","-"
"20140813T125143","small",20,"-","30",2,4,"BNP","0",1800,"1",68.6395,Inf,70.4258,0,1200.03,13,7,"70.4258","68.6395","68.6395","0.006","14","6"
"20140813T125143","small",20,"-","30",2,4,"BNP","1",1800,"5",68.6395,Inf,68.6395,0,0.017,13,7,"70.4258","-","-","-","-","-"
"20140813T125143","small",20,"-","30",2,6,"DFJ","-",1800,"-",15.1809,32.2192,68.6395,0,1800.08,13,7,"-","-","-","-","-","-"
"20140813T125143","small",20,"-","30",2,6,"BNP","0",1800,"1",68.6395,Inf,71.0395,0,1200.06,12,8,"71.0395","68.6395","68.6395","0.014","14","7"
"20140813T125143","small",20,"-","30",2,6,"BNP","1",1800,"5",68.6395,Inf,68.6395,0,0.033,15,9,"71.0395","-","-","-","-","-"
"20140813T125143","small",20,"-","30",3,2,"DFJ","-",1800,"-",15.5214,26.7594,68.2148,0,1800.07,15,5,"-","-","-","-","-","-"
"20140813T125143","small",20,"-","30",3,2,"BNP","0",1800,"1",68.2148,Inf,71.0395,0,1200.05,17,3,"71.0395","68.2148","68.2148","0.003","16","4"
"20140813T125143","small",20,"-","30",3,2,"BNP","1",1800,"3",68.2148,Inf,68.2148,0,0.03,16,7,"71.0395","-","-","-","-","-"
"20140813T125143","small",20,"-","30",3,4,"DFJ","-",1800,"-",13.2303,24.5715,68.2148,0,1800.09,15,5,"-","-","-","-","-","-"
"20140813T125143","small",20,"-","30",3,4,"BNP","0",1800,"1",68.2148,Inf,68.9595,0,1200.08,14,6,"68.9595","68.9595","68.9595","0.02","14","6"
"20140813T125143","small",20,"-","30",3,4,"BNP","1",1800,"27",68.2148,Inf,68.2148,0,0.05,10,11,"68.9595","-","-","-","-","-"
"20140813T125143","small",20,"-","30",3,6,"DFJ","-",1800,"-",11.592,22.28,68.2148,0,1800.04,13,7,"-","-","-","-","-","-"
"20140813T125143","small",20,"-","30",3,6,"BNP","0",1800,"1",68.2148,Inf,71.0395,0,1200.02,13,7,"71.0395","68.5348","68.5348","0.011","13","7"
"20140813T125143","small",20,"-","30",3,6,"BNP","1",1800,"15",68.2148,Inf,68.2148,0,0.053,10,10,"71.0395","-","-","-","-","-"
"20140813T125152","small",20,"-","30",1,2,"DFJ","-",1800,"-",35.2523,72.932,72.932,1,30.784,12,8,"-","-","-","-","-","-"
"20140813T125152","small",20,"-","30",1,2,"BNP","0",1800,"1",72.9626,Inf,82.0144,0,1200.05,16,4,"82.0144","73.092","73.092","0.005","13","8"
"20140813T125152","small",20,"-","30",1,2,"BNP","1",1800,"21",75.492,Inf,74.052,0,0.052,13,7,"82.0144","-","-","-","-","-"
"20140813T125152","small",20,"-","30",1,4,"DFJ","-",1800,"-",31.7029,72.932,72.932,1,38.351,10,10,"-","-","-","-","-","-"
"20140813T125152","small",20,"-","30",1,4,"BNP","0",1800,"1",72.932,Inf,92.3243,0,1200.07,11,9,"92.3243","72.932","72.932","0.003","10","11"
"20140813T125152","small",20,"-","30",1,4,"BNP","1",1800,"3",73.092,Inf,73.092,0,0.028,13,9,"92.3243","-","-","-","-","-"
"20140813T125152","small",20,"-","30",1,6,"DFJ","-",1800,"-",30.9943,72.932,72.932,1,38.089,10,10,"-","-","-","-","-","-"
"20140813T125152","small",20,"-","30",1,6,"BNP","0",1800,"1",72.932,Inf,78.9394,0,1200.24,11,9,"78.9394","72.932","72.932","0.003","10","10"
"20140813T125152","small",20,"-","30",1,6,"BNP","1",1800,"1",78.9394,Inf,78.9394,0,0.01,11,9,"78.9394","-","-","-","-","-"
"20140813T125152","small",20,"-","30",2,2,"DFJ","-",1800,"-",20.1555,30.2353,67.172,0,1800.09,17,3,"-","-","-","-","-","-"
"20140813T125152","small",20,"-","30",2,2,"BNP","0",1800,"1",65.252,Inf,74.6781,0,1200.08,15,5,"74.6781","65.252","65.252","0.011","13","7"
"20140813T125152","small",20,"-","30",2,2,"BNP","1",1800,"9",65.6353,Inf,65.252,0,0.065,14,6,"74.6781","-","-","-","-","-"
"20140813T125152","small",20,"-","30",2,4,"DFJ","-",1800,"-",17.6261,33.0695,66.852,0,1803.41,11,9,"-","-","-","-","-","-"
"20140813T125152","small",20,"-","30",2,4,"BNP","0",1800,"1",65.252,Inf,74.6362,0,1200.08,13,7,"74.6362","65.252","65.252","0.007","13","7"
"20140813T125152","small",20,"-","30",2,4,"BNP","1",1800,"9",65.252,Inf,65.252,0,0.027,14,6,"74.6362","-","-","-","-","-"
"20140813T125152","small",20,"-","30",2,6,"DFJ","-",1800,"-",16.357,31.3285,67.172,0,1812.04,14,6,"-","-","-","-","-","-"
"20140813T125152","small",20,"-","30",2,6,"BNP","0",1800,"1",65.252,Inf,72.5539,0,1200.09,13,7,"72.5539","65.252","65.252","0.012","11","9"
"20140813T125152","small",20,"-","30",2,6,"BNP","1",1800,"9",65.252,Inf,65.252,0,0.078,11,11,"72.5539","-","-","-","-","-"
"20140813T125152","small",20,"-","30",3,2,"DFJ","-",1800,"-",14.5685,20.8467,65.252,0,1800.11,17,3,"-","-","-","-","-","-"
"20140813T125152","small",20,"-","30",3,2,"BNP","0",1800,"1",64.3121,Inf,72.2218,0,1200.07,16,4,"72.2218","64.7511","64.7511","0.011","15","6"
"20140813T125152","small",20,"-","30",3,2,"BNP","1",1800,"137960",64.3121,64.3121,64.7511,0,1200.04,15,5,"72.2218","64.7511","64.7511","0.976","15","5"
"20140813T125152","small",20,"-","30",3,4,"DFJ","-",1800,"-",12.7514,22.1826,65.1377,0,1800.08,11,9,"-","-","-","-","-","-"
"20140813T125152","small",20,"-","30",3,4,"BNP","0",1800,"1",64.3121,Inf,71.3806,0,1200.13,14,6,"71.3806","64.3121","64.3121","0.005","14","6"
"20140813T125152","small",20,"-","30",3,4,"BNP","1",1800,"59",64.3121,Inf,64.3121,0,0.135,12,11,"71.3806","-","-","-","-","-"
"20140813T125152","small",20,"-","30",3,6,"DFJ","-",1800,"-",11.7508,20.4315,65.0194,0,1800.08,13,7,"-","-","-","-","-","-"
"20140813T125152","small",20,"-","30",3,6,"BNP","0",1800,"1",64.3121,Inf,68.7302,0,1200.07,13,7,"68.7302","64.7921","64.7921","0.014","13","9"
"20140813T125152","small",20,"-","30",3,6,"BNP","1",1800,"33",64.3443,Inf,64.3121,0,0.099,10,10,"68.7302","-","-","-","-","-"
"20140813T125201","small",20,"-","30",1,2,"DFJ","-",1800,"-",67.3682,137.816,137.816,1,12.642,12,8,"-","-","-","-","-","-"
"20140813T125201","small",20,"-","30",1,2,"BNP","0",1800,"1",137.816,Inf,160.718,0,1200.1,13,7,"160.718","137.816","137.816","0.003","11","10"
"20140813T125201","small",20,"-","30",1,2,"BNP","1",1800,"1",138.409,Inf,138.409,0,0.013,14,8,"160.718","-","-","-","-","-"
"20140813T125201","small",20,"-","30",1,4,"DFJ","-",1800,"-",66.0765,137.816,137.816,1,22.317,11,9,"-","-","-","-","-","-"
"20140813T125201","small",20,"-","30",1,4,"BNP","0",1800,"1",137.816,Inf,153.354,0,1200.09,11,9,"153.354","137.816","137.816","0.004","13","7"
"20140813T125201","small",20,"-","30",1,4,"BNP","1",1800,"1",141.849,Inf,141.849,0,0.032,15,8,"153.354","-","-","-","-","-"
"20140813T125201","small",20,"-","30",1,6,"DFJ","-",1800,"-",66.0765,137.816,137.816,1,17.818,12,8,"-","-","-","-","-","-"
"20140813T125201","small",20,"-","30",1,6,"BNP","0",1800,"1",137.816,Inf,140.233,0,1200.08,12,8,"140.233","137.816","137.816","0.003","12","9"
"20140813T125201","small",20,"-","30",1,6,"BNP","1",1800,"1",140.233,Inf,140.233,0,0.011,12,8,"140.233","-","-","-","-","-"
"20140813T125201","small",20,"-","30",2,2,"DFJ","-",1800,"-",37.2337,74.5473,86.4462,0,1800.01,12,8,"-","-","-","-","-","-"
"20140813T125201","small",20,"-","30",2,2,"BNP","0",1800,"1",86.4462,Inf,89.6419,0,1200.03,16,4,"89.6419","87.0445","87.0445","0.018","12","8"
"20140813T125201","small",20,"-","30",2,2,"BNP","1",1800,"39",86.4462,Inf,86.4462,0,0.141,13,7,"89.6419","-","-","-","-","-"
"20140813T125201","small",20,"-","30",2,4,"DFJ","-",1800,"-",33.6841,76.5877,86.4462,0,1800.01,11,9,"-","-","-","-","-","-"
"20140813T125201","small",20,"-","30",2,4,"BNP","0",1800,"1",86.4462,Inf,88.4594,0,1200.05,14,6,"88.4594","86.4462","86.4462","0.011","12","9"
"20140813T125201","small",20,"-","30",2,4,"BNP","1",1800,"1",86.4462,Inf,86.4462,0,0.019,11,9,"88.4594","-","-","-","-","-"
"20140813T125201","small",20,"-","30",2,6,"DFJ","-",1800,"-",33.0382,77.8933,86.4462,0,1800.01,11,9,"-","-","-","-","-","-"
"20140813T125201","small",20,"-","30",2,6,"BNP","0",1800,"1",86.4462,Inf,86.4462,0,1200.11,12,8,"86.4462","86.4462","86.4462","0.007","12","8"
"20140813T125201","small",20,"-","30",2,6,"BNP","1",1800,"1",86.4462,Inf,86.4462,0,0.01,12,8,"86.4462","-","-","-","-","-"
"20140813T125201","small",20,"-","30",3,2,"DFJ","-",1800,"-",25.9046,69.2423,81.1662,0,1800.01,15,5,"-","-","-","-","-","-"
"20140813T125201","small",20,"-","30",3,2,"BNP","0",1800,"5",81.1662,81.1662,86.4462,0,1200.03,17,3,"86.4462","81.1662","81.1662","0.013","13","7"
"20140813T125201","small",20,"-","30",3,2,"BNP","1",1800,"13",81.1662,Inf,81.1662,0,0.039,13,7,"86.4462","-","-","-","-","-"
"20140813T125201","small",20,"-","30",3,4,"DFJ","-",1800,"-",23.8271,60.4032,81.1662,0,1800.07,13,7,"-","-","-","-","-","-"
"20140813T125201","small",20,"-","30",3,4,"BNP","0",1800,"3",81.1662,81.1662,86.5394,0,1200.05,15,5,"86.5394","81.1662","81.1662","0.006","16","9"
"20140813T125201","small",20,"-","30",3,4,"BNP","1",1800,"79",81.1662,Inf,81.1662,0,0.099,13,8,"86.5394","-","-","-","-","-"
"20140813T125201","small",20,"-","30",3,6,"DFJ","-",1800,"-",22.4561,57.2423,81.1662,0,1800.06,14,6,"-","-","-","-","-","-"
"20140813T125201","small",20,"-","30",3,6,"BNP","0",1800,"5",81.1662,81.1662,81.1662,0,1200.02,13,8,"84.6023","81.1662","81.1662","0.009","17","8"
"20140813T125201","small",20,"-","30",3,6,"BNP","1",1800,"5",81.1662,Inf,81.1662,0,0.024,13,8,"84.6023","-","-","-","-","-"
"20140813T125214","small",20,"-","30",1,2,"DFJ","-",1800,"-",64.813,125.735,125.735,1,38.024,11,9,"-","-","-","-","-","-"
"20140813T125214","small",20,"-","30",1,2,"BNP","0",1800,"1",125.735,Inf,128.295,0,1200.11,14,6,"128.295","125.735","125.735","0.004","13","7"
"20140813T125214","small",20,"-","30",1,2,"BNP","1",1800,"1",128.295,Inf,128.295,0,0.036,14,6,"128.295","-","-","-","-","-"
"20140813T125214","small",20,"-","30",1,4,"DFJ","-",1800,"-",64.813,125.735,125.735,1,58.869,13,7,"-","-","-","-","-","-"
"20140813T125214","small",20,"-","30",1,4,"BNP","0",1800,"1",125.735,Inf,127.41,0,1200.17,13,7,"127.41","125.735","125.735","0.003","12","9"
"20140813T125214","small",20,"-","30",1,4,"BNP","1",1800,"1",127.41,Inf,127.41,0,0.015,13,7,"127.41","-","-","-","-","-"
"20140813T125214","small",20,"-","30",1,6,"DFJ","-",1800,"-",64.813,125.735,125.735,1,53.749,12,8,"-","-","-","-","-","-"
"20140813T125214","small",20,"-","30",1,6,"BNP","0",1800,"1",125.735,Inf,127.175,0,1200.19,12,8,"127.175","125.735","125.735","0.004","13","7"
"20140813T125214","small",20,"-","30",1,6,"BNP","1",1800,"1",127.175,Inf,127.175,0,0.009,12,8,"127.175","-","-","-","-","-"
"20140813T125214","small",20,"-","30",2,2,"DFJ","-",1800,"-",33.1457,72.0203,72.0247,1,1617.84,12,8,"-","-","-","-","-","-"
"20140813T125214","small",20,"-","30",2,2,"BNP","0",1800,"1",72.0101,Inf,104.825,0,1200.04,17,3,"104.825","72.0247","72.0247","0.024","13","8"
"20140813T125214","small",20,"-","30",2,2,"BNP","1",1800,"363",72.0123,Inf,72.0247,0,1.162,12,8,"104.825","-","-","-","-","-"
"20140813T125214","small",20,"-","30",2,4,"DFJ","-",1800,"-",32.4065,71.4704,72.0247,0,1800,14,6,"-","-","-","-","-","-"
"20140813T125214","small",20,"-","30",2,4,"BNP","0",1800,"1",72.0163,Inf,100.985,0,1200.1,15,5,"100.985","72.0177","72.0247","0.028","12","9"
"20140813T125214","small",20,"-","30",2,4,"BNP","1",1800,"255",72.0247,Inf,72.0247,0,0.853,11,9,"100.985","-","-","-","-","-"
"20140813T125214","small",20,"-","30",2,6,"DFJ","-",1800,"-",32.4065,71.4704,72.0247,0,1800.01,12,8,"-","-","-","-","-","-"
"20140813T125214","small",20,"-","30",2,6,"BNP","0",1800,"1",72.0162,Inf,115.876,0,1200.12,12,8,"115.876","72.0247","72.0247","0.033","12","9"
"20140813T125214","small",20,"-","30",2,6,"BNP","1",1800,"1",72.0247,Inf,72.0247,0,0.039,14,14,"115.876","-","-","-","-","-"
"20140813T125214","small",20,"-","30",3,2,"DFJ","-",1800,"-",23.2801,59.3104,70.5847,0,1800.01,14,6,"-","-","-","-","-","-"
"20140813T125214","small",20,"-","30",3,2,"BNP","0",1800,"1",68.7785,Inf,103.76,0,1200.08,17,3,"103.76","70.5847","70.5847","0.038","13","7"
"20140813T125214","small",20,"-","30",3,2,"BNP","1",1800,"61762",69.1469,68.7778,70.5847,0,1200.04,14,6,"103.76","70.5847","70.5847","1.13","13","7"
"20140813T125214","small",20,"-","30",3,4,"DFJ","-",1800,"-",21.7725,60.0783,70.5847,0,1800.01,13,7,"-","-","-","-","-","-"
"20140813T125214","small",20,"-","30",3,4,"BNP","0",1800,"1",68.7778,Inf,100.985,0,1200.06,15,5,"100.985","70.8304","70.8304","0.029","12","8"
"20140813T125214","small",20,"-","30",3,4,"BNP","1",1800,"51652",68.8178,68.8178,70.5847,0,1200.1,12,15,"100.985","70.5847","70.5847","2.043","12","9"
"20140813T125214","small",20,"-","30",3,6,"DFJ","-",1800,"-",21.6043,57.5485,70.5847,0,1800.03,14,6,"-","-","-","-","-","-"
"20140813T125214","small",20,"-","30",3,6,"BNP","0",1800,"1",68.7991,Inf,88.1865,0,1200.04,13,7,"88.1865","70.8304","70.8304","0.036","12","8"
"20140813T125214","small",20,"-","30",3,6,"BNP","1",1800,"52485",69.1223,68.7829,70.5847,0,1200.05,14,7,"88.1865","70.5847","70.5847","1.339","11","9"
"20140813T125233","small",20,"-","30",1,2,"DFJ","-",1800,"-",57.3831,101.221,101.221,1,156.08,12,8,"-","-","-","-","-","-"
"20140813T125233","small",20,"-","30",1,2,"BNP","0",1800,"11863",98.7185,98.7185,103.031,0,1200,13,7,"103.577","102.671","102.671","0.034","13","7"
"20140813T125233","small",20,"-","30",1,2,"BNP","1",1800,"1025",99.5035,Inf,103.031,0,0.396,13,7,"103.577","-","-","-","-","-"
"20140813T125233","small",20,"-","30",1,4,"DFJ","-",1800,"-",49.0415,95.3552,95.3552,1,6.894,8,12,"-","-","-","-","-","-"
"20140813T125233","small",20,"-","30",1,4,"BNP","0",1800,"17",95.3552,Inf,95.3552,1,50.945,7,13,"106.485","-","-","-","-","-"
"20140813T125233","small",20,"-","30",1,4,"BNP","1",1800,"1",96.1167,Inf,96.1167,0,0.017,10,14,"106.485","-","-","-","-","-"
"20140813T125233","small",20,"-","30",1,6,"DFJ","-",1800,"-",47.6048,95.3552,95.3552,1,4.341,6,14,"-","-","-","-","-","-"
"20140813T125233","small",20,"-","30",1,6,"BNP","0",1800,"1",95.3552,Inf,95.3552,1,52.97,7,13,"95.3552","-","-","-","-","-"
"20140813T125233","small",20,"-","30",1,6,"BNP","1",1800,"1",95.3552,Inf,95.3552,0,0.012,7,13,"95.3552","-","-","-","-","-"
"20140813T125233","small",20,"-","30",2,2,"DFJ","-",1800,"-",33.8319,54.0797,66.1508,0,1800.01,14,6,"-","-","-","-","-","-"
"20140813T125233","small",20,"-","30",2,2,"BNP","0",1800,"1289",65.7068,65.7068,66.1508,0,1200.02,14,6,"90.67","66.1508","66.1508","0.172","14","6"
"20140813T125233","small",20,"-","30",2,2,"BNP","1",1800,"8865",69.439,Inf,66.883,0,56.37,14,6,"90.67","-","-","-","-","-"
"20140813T125233","small",20,"-","30",2,4,"DFJ","-",1800,"-",28.6915,50.9526,65.0719,0,1800.01,10,10,"-","-","-","-","-","-"
"20140813T125233","small",20,"-","30",2,4,"BNP","0",1800,"8073",63.2574,63.2574,65.0719,0,1200.01,10,10,"69.0608","65.0719","65.0719","0.271","10","10"
"20140813T125233","small",20,"-","30",2,4,"BNP","1",1800,"465475",63.4611,63.2659,65.0719,0,1200.01,11,9,"69.0608","65.0719","65.0719","0.469","10","10"
"20140813T125233","small",20,"-","30",2,6,"DFJ","-",1800,"-",26.1283,51.8196,65.0718,0,1800.01,9,11,"-","-","-","-","-","-"
"20140813T125233","small",20,"-","30",2,6,"BNP","0",1800,"525",63.1992,63.1992,65.0719,0,1200.01,8,12,"65.0719","65.0719","65.0719","0.082","8","12"
"20140813T125233","small",20,"-","30",2,6,"BNP","1",1800,"27359",63.8366,Inf,65.0719,0,160.451,8,12,"65.0719","-","-","-","-","-"
"20140813T125233","small",20,"-","30",3,2,"DFJ","-",1800,"-",24.2577,39.0295,53.9293,0,1800.01,16,4,"-","-","-","-","-","-"
"20140813T125233","small",20,"-","30",3,2,"BNP","0",1800,"3725",49.7683,49.7683,53.7661,0,1200.01,16,4,"77.4477","53.7661","53.7661","0.299","16","4"
"20140813T125233","small",20,"-","30",3,2,"BNP","1",1800,"258748",52.2257,51.6631,56.0015,0,1200.01,16,4,"77.4477","56.0015","56.0015","0.276","16","4"
"20140813T125233","small",20,"-","30",3,4,"DFJ","-",1800,"-",21.1353,38.3051,49.1735,0,1800.01,13,7,"-","-","-","-","-","-"
"20140813T125233","small",20,"-","30",3,4,"BNP","0",1800,"188782",47.8723,47.8723,54.6416,0,1200,12,8,"64.3483","51.9254","51.9254","0.135","12","8"
"20140813T125233","small",20,"-","30",3,4,"BNP","1",1800,"747741",47.8723,47.8723,54.6416,0,1200,13,7,"64.3483","51.9254","51.9254","0.237","13","7"
"20140813T125233","small",20,"-","30",3,6,"DFJ","-",1800,"-",19.1277,42.5396,47.8723,0,1800.02,12,8,"-","-","-","-","-","-"
"20140813T125233","small",20,"-","30",3,6,"BNP","0",1800,"143300",47.8723,47.8723,49.5681,0,1200,11,9,"60.4894","49.5681","49.5681","0.052","11","10"
"20140813T125233","small",20,"-","30",3,6,"BNP","1",1800,"1248743",47.8723,47.8723,49.5681,0,1200,11,9,"60.4894","49.5681","49.5681","0.068","10","10"
"20140813T125242","small",20,"-","30",1,2,"DFJ","-",1800,"-",34.6373,66.0701,66.0701,1,1.138,10,10,"-","-","-","-","-","-"
"20140813T125242","small",20,"-","30",1,2,"BNP","0",1800,"79",65.5457,65.5457,66.0701,0,1200.02,10,10,"89.7112","66.0701","66.0701","0.018","10","10"
"20140813T125242","small",20,"-","30",1,2,"BNP","1",1800,"24627",70.7137,Inf,67.691,0,11.925,10,10,"89.7112","-","-","-","-","-"
"20140813T125242","small",20,"-","30",1,4,"DFJ","-",1800,"-",27.9729,63.8301,63.8301,1,0.221,7,13,"-","-","-","-","-","-"
"20140813T125242","small",20,"-","30",1,4,"BNP","0",1800,"13",63.8301,Inf,63.8301,1,558.007,6,15,"67.7227","-","-","-","-","-"
"20140813T125242","small",20,"-","30",1,4,"BNP","1",1800,"1",67.7227,Inf,67.7227,0,0.014,11,9,"67.7227","-","-","-","-","-"
"20140813T125242","small",20,"-","30",1,6,"DFJ","-",1800,"-",25.058,63.8301,63.8301,1,0.197,7,13,"-","-","-","-","-","-"
"20140813T125242","small",20,"-","30",1,6,"BNP","0",1800,"17",63.8301,Inf,63.8301,1,787.861,8,13,"66.2301","-","-","-","-","-"
"20140813T125242","small",20,"-","30",1,6,"BNP","1",1800,"17",63.8301,Inf,63.8301,0,0.03,8,13,"66.2301","-","-","-","-","-"
"20140813T125242","small",20,"-","30",2,2,"DFJ","-",1800,"-",20.1225,48.3789,59.0987,0,1800.01,14,6,"-","-","-","-","-","-"
"20140813T125242","small",20,"-","30",2,2,"BNP","0",1800,"1",58.938,Inf,67.7227,0,1200.06,14,6,"67.7227","59.0987","59.0987","0.013","17","8"
"20140813T125242","small",20,"-","30",2,2,"BNP","1",1800,"50782",58.9514,58.938,59.0987,0,1200.03,14,6,"67.7227","59.0987","59.0987","1.236","12","9"
"20140813T125242","small",20,"-","30",2,4,"DFJ","-",1800,"-",17.3186,49.4034,59.0987,0,1800.01,12,8,"-","-","-","-","-","-"
"20140813T125242","small",20,"-","30",2,4,"BNP","0",1800,"969",58.938,58.938,59.0987,0,1200.01,6,14,"65.0716","59.0987","59.0987","0.073","8","12"
"20140813T125242","small",20,"-","30",2,4,"BNP","1",1800,"72697",59.0831,58.938,59.0987,0,1200.02,7,14,"65.0716","59.0987","59.0987","0.562","9","11"
"20140813T125242","small",20,"-","30",2,6,"DFJ","-",1800,"-",15.3961,49.9335,59.0987,0,1800.04,12,8,"-","-","-","-","-","-"
"20140813T125242","small",20,"-","30",2,6,"BNP","0",1800,"1023",58.938,58.938,59.0987,0,1200,6,14,"61.4418","59.0987","59.0987","0.092","10","14"
"20140813T125242","small",20,"-","30",2,6,"BNP","1",1800,"75951",58.9961,58.938,59.0987,0,1200.02,6,14,"61.4418","59.0987","59.0987","0.608","8","14"
"20140813T125242","small",20,"-","30",3,2,"DFJ","-",1800,"-",14.5346,27.9133,58.8499,0,1800.05,17,3,"-","-","-","-","-","-"
"20140813T125242","small",20,"-","30",3,2,"BNP","0",1800,"134134",58.8499,58.8499,61.3796,0,1200.01,13,7,"63.9187","58.8499","58.8499","0.137","16","5"
"20140813T125242","small",20,"-","30",3,2,"BNP","1",1800,"543",58.8499,Inf,58.8499,0,0.852,15,5,"63.9187","-","-","-","-","-"
"20140813T125242","small",20,"-","30",3,4,"DFJ","-",1800,"-",12.6997,28.7771,58.8499,0,1800.06,12,8,"-","-","-","-","-","-"
"20140813T125242","small",20,"-","30",3,4,"BNP","0",1800,"61",58.8499,Inf,58.8499,1,1160.64,8,12,"62.0163","-","-","-","-","-"
"20140813T125242","small",20,"-","30",3,4,"BNP","1",1800,"47",58.8499,Inf,58.8499,0,0.045,7,13,"62.0163","-","-","-","-","-"
"20140813T125242","small",20,"-","30",3,6,"DFJ","-",1800,"-",11.5458,29.1869,58.8499,0,1800.06,12,8,"-","-","-","-","-","-"
"20140813T125242","small",20,"-","30",3,6,"BNP","0",1800,"25",58.8499,58.8499,58.8499,0,1200.02,7,13,"59.1131","58.8499","58.8499","0.005","12","11"
"20140813T125242","small",20,"-","30",3,6,"BNP","1",1800,"33",58.8499,Inf,58.8499,0,0.034,7,13,"59.1131","-","-","-","-","-"
"att48_0_80","large",48,"2","-",1,2,"DFJ","-",3600,"-",16469,25008.6,29048,0,3600.04,21,27,"-","-","-","-","-","-"
"att48_0_80","large",48,"2","-",1,2,"BNP","0",3600,"1",28793.8,Inf,31482,0,2400.08,22,26,"31482","28793.8","28796","0.218","24","24"
"att48_0_80","large",48,"2","-",1,2,"BNP","1",3600,"895",30700,Inf,28894,0,53.629,24,24,"31482","-","-","-","-","-"
"att48_0_80","large",48,"2","-",1,4,"DFJ","-",3600,"-",13072,22638,28784,0,3600.22,17,31,"-","-","-","-","-","-"
"att48_0_80","large",48,"2","-",1,4,"BNP","0",3600,"1",28610,Inf,32576,0,2400.09,12,36,"32576","28610","28610","0.201","15","33"
"att48_0_80","large",48,"2","-",1,4,"BNP","1",3600,"1",31008,Inf,31008,0,0.309,32,38,"32576","-","-","-","-","-"
"att48_0_80","large",48,"2","-",1,6,"DFJ","-",3600,"-",11411.2,23119.1,28610,0,3600.19,15,33,"-","-","-","-","-","-"
"att48_0_80","large",48,"2","-",1,6,"BNP","0",3600,"1",28784,Inf,30708,0,2400.03,10,38,"30708","28784","28784","0.171","15","33"
"att48_0_80","large",48,"2","-",1,6,"BNP","1",3600,"1",30708,Inf,30708,0,0.116,10,38,"30708","-","-","-","-","-"
"att48_0_80","large",48,"2","-",2,2,"DFJ","-",3600,"-",10188.3,13587,18206,0,3600.05,31,17,"-","-","-","-","-","-"
"att48_0_80","large",48,"2","-",2,2,"BNP","0",3600,"1",16881.1,Inf,23182,0,2400.01,27,21,"23182","17032","17032","0.724","34","14"
"att48_0_80","large",48,"2","-",2,2,"BNP","1",3600,"67937",18168.6,17038.8,23182,0,2400.04,27,21,"23182","17056","17056","2.756","33","15"
"att48_0_80","large",48,"2","-",2,4,"DFJ","-",3600,"-",8234.52,12155.4,16730,0,3600.03,21,27,"-","-","-","-","-","-"
"att48_0_80","large",48,"2","-",2,4,"BNP","0",3600,"1",16500,Inf,25792,0,2400.08,13,35,"25792","16500","16500","0.187","24","24"
"att48_0_80","large",48,"2","-",2,4,"BNP","1",3600,"1469",16970.9,Inf,16500,0,29.431,21,27,"25792","-","-","-","-","-"
"att48_0_80","large",48,"2","-",2,6,"DFJ","-",3600,"-",7156.57,12081.9,16500,0,3600.01,18,30,"-","-","-","-","-","-"
"att48_0_80","large",48,"2","-",2,6,"BNP","0",3600,"1",16500,Inf,22132,0,2400.13,15,33,"22132","16500","16500","0.054","25","36"
"att48_0_80","large",48,"2","-",2,6,"BNP","1",3600,"125",16500,Inf,16500,0,1.327,14,34,"22132","-","-","-","-","-"
"att48_0_80","large",48,"2","-",3,2,"DFJ","-",3600,"-",7627.34,9727.75,19824,0,3600.08,31,17,"-","-","-","-","-","-"
"att48_0_80","large",48,"2","-",3,2,"BNP","0",3600,"1",13850.2,Inf,17710,0,2400.29,32,16,"17710","15218","15218","0.661","37","12"
"att48_0_80","large",48,"2","-",3,2,"BNP","1",3600,"26578",13995.6,13995.6,14652,0,2400.11,34,14,"17710","14062","14062","5.402","38","10"
"att48_0_80","large",48,"2","-",3,4,"DFJ","-",3600,"-",6217.14,8506.07,17194,0,3600.03,22,26,"-","-","-","-","-","-"
